PRO_COM	year	COMUNE	lat	long	patents_verzeichnisse	patents_austria	patents_italy	patents_together	patents_together_verz_italy
12076	1911	Germignaga	45.9939958	8.7250788	NA	0	1	1	1
15146	1911	Milano	45.468503	9.1824027	NA	0	1	1	1
44023	1911	Grottammare	42.9855911	13.868349	NA	0	1	1	1
72024	1911	Grumo Appula	41.0132418	16.7095759	NA	0	1	1	1
3156	1911	Verbania	45.9282422	8.5553058	NA	0	5	5	5
1125	1911	Ivrea	45.46734	7.8806568	NA	0	3	3	3
19054	1911	Izano	45.3562356	9.7518592	NA	0	1	1	1
42021	1911	Jesi	43.5270633	13.2464602	NA	0	1	1	1
50016	1911	Lajatico	43.4755526	10.727941	NA	0	1	1	1
12087	1911	Laveno-Mombello	45.9014134	8.6257024	NA	0	1	1	1
13124	1911	Lecco	45.8524098	9.3951697	NA	0	2	2	2
15118	1911	Legnano	45.5968635	8.9181507	NA	0	10	10	10
29029	1911	Lendinara	45.0836081	11.5991112	NA	0	2	2	2
11016	1911	Lerici	44.0755506	9.9169799	NA	0	1	1	1
27042	1911	Venezia	45.440379	12.3159547	NA	0	1	1	1
72025	1911	Locorotondo	40.7559127	17.3262806	NA	0	1	1	1
24052	1911	Lonigo	45.3882122	11.387965	NA	0	3	3	3
42022	1911	Loreto	43.439498	13.6070214	NA	0	1	1	1
12092	1911	Luino	46.0018344	8.7452754	NA	0	1	1	1
24055	1911	Malo	45.660797450000004	11.405019	NA	0	1	1	1
24057	1911	Marostica	45.7445106	11.6556969	NA	0	1	1	1
77014	1911	Matera	40.6663601	16.6044454	NA	0	1	1	1
81012	1911	Mazara del Vallo	37.6551076	12.5901857	NA	0	1	1	1
28052	1911	Megliadino San Vitale	45.1935138	11.5242461	NA	0	1	1	1
3095	1911	Meina	45.7901212	8.5379896	NA	0	1	1	1
15140	1911	Melegnano	45.3568927	9.3230241	NA	0	1	1	1
76048	1911	Melfi	40.9950205	15.6512931	NA	0	1	1	1
13145	1911	Menaggio	46.0222825	9.2389119	NA	0	1	1	1
1150	1911	Mercenasco	45.3560665	7.8822174	NA	0	1	1	1
79076	1911	Mesoraca	39.0814588	16.7864779	NA	0	1	1	1
27042	1911	Venezia	45.440379	12.3159547	NA	0	1	1	1
37038	1911	Minerbio	44.6226287	11.4881194	NA	0	1	1	1
38016	1911	Mirabello	44.829835	11.4664614	NA	0	1	1	1
36022	1911	Mirandola	44.8865488	11.0634524	NA	0	1	1	1
1156	1911	Moncalieri	44.9983525	7.6802878	NA	0	2	2	2
6021	1911	Bosco Marengo	44.822541	8.6786114	NA	0	1	1	1
28056	1911	Montagnana	45.2325461	11.4663595	NA	0	1	1	1
55018	1911	Montecchio	42.6627041	12.2867304	NA	0	1	1	1
48029	1911	Montemurlo	43.9236075	11.0344434	NA	0	1	1	1
52015	1911	Montepulciano	43.0984902	11.7873736	NA	0	1	1	1
58065	1911	Monterotondo	42.055049	12.6203361	NA	0	1	1	1
51026	1911	Montevarchi	43.5305604	11.5641175	NA	0	1	1	1
37043	1911	Monteveglio	44.4718457	11.1000671	NA	0	1	1	1
15149	1911	Monza	45.5845001	9.2744485	NA	0	12	12	12
4144	1911	Morozzo	44.4232105	7.7100107	NA	0	1	1	1
15151	1911	Motta Visconti	45.2872818	8.9927235	NA	0	1	1	1
23051	1911	Mozzecane	45.3088518	10.8172361	NA	0	1	1	1
55022	1911	Narni	42.5177376	12.5158742	NA	0	1	1	1
89013	1911	Noto	36.8924433	15.0651945	NA	0	1	1	1
6114	1911	Novi Ligure	44.7627882	8.7950254	NA	0	7	7	7
29033	1911	Occhiobello	44.921494	11.5792194	NA	0	1	1	1
3110	1911	Omegna	45.8771636	8.4097824	NA	0	1	1	1
8031	1911	Imperia	43.8897316	8.0393482	NA	0	1	1	1
56042	1911	Orte	42.4570338	12.3871283	NA	0	1	1	1
20038	1911	Ostiglia	45.0713265	11.1346051	NA	0	1	1	1
50024	1911	Palaia	43.6054381	10.7755176	NA	0	2	2	2
80057	1911	Palmi	38.3575832	15.843886	NA	0	1	1	1
83066	1911	Patti	31.2745862	74.8565613	NA	0	1	1	1
10025	1911	Genova	44.4071448	8.9347381	NA	0	1	1	1
48017	1911	Firenze	43.7699685	11.2576706	NA	0	1	1	1
13181	1911	Perledo	46.0144344	9.2956212	NA	0	1	1	1
68028	1911	Pescara	42.4617624	14.2160321	NA	0	1	1	1
47012	1911	Pescia	43.9019097	10.6891266	NA	0	1	1	1
83081	1911	San Piero Patti	38.051842	14.9668601	NA	0	1	1	1
18112	1911	Pieve Albignola	45.1123193	8.9598897	NA	0	1	1	1
1191	1911	Pinerolo	44.8845906	7.3306676	NA	0	3	3	3
77020	1911	Pisticci	40.3894678	16.5620153	NA	0	1	1	1
47014	1911	Pistoia	43.9298397	10.906814	NA	0	2	2	2
19076	1911	Pizzighettone	45.1856033	9.7913306	NA	0	1	1	1
16170	1911	Ponte San Pietro	45.6961024	9.5866229	NA	0	1	1	1
46017	1911	Lucca	43.8430391	10.5156532	NA	0	1	1	1
28068	1911	Pontelongo	45.2427951	12.0236356	NA	0	1	1	1
84028	1911	Porto Empedocle	37.2883473	13.5275623	NA	0	1	1	1
12114	1911	Porto Valtravaglia	45.9605798	8.6838477	NA	0	2	2	2
49012	1911	Piombino	42.9255951	10.5259535	NA	0	2	2	2
35029	1911	Poviglio	44.8420575	10.5447556	NA	0	1	1	1
6138	1911	Pozzolo Formigaro	44.7944001	8.784021	NA	0	1	1	1
11016	1911	Lerici	44.0755506	9.9169799	NA	0	1	1	1
13234	1911	Valsolda	46.0387054	9.04654	NA	0	1	1	1
50026	1911	Pisa	43.7228385	10.4017581	NA	0	1	1	1
10025	1911	Genova	44.4071448	8.9347381	NA	0	3	3	3
13124	1911	Lecco	45.8524098	9.3951697	NA	0	1	1	1
39014	1911	Ravenna	44.418441	12.2034957	NA	0	1	1	1
10047	1911	Recco	44.3652396	9.1462995	NA	0	2	2	2
1156	1911	Moncalieri	44.9983525	7.6802878	NA	0	1	1	1
15182	1911	Rho	45.528878	9.04156	NA	0	2	2	2
48036	1911	Rignano sull'Arno	43.7236872	11.4507326	NA	0	1	1	1
40035	1911	Rimini	44.0565776	12.5713325	NA	0	1	1	1
8050	1911	Riva Ligure	43.8382916	7.8805308	NA	0	1	1	1
10025	1911	Genova	44.4071448	8.9347381	NA	0	2	2	2
12022	1911	Brissago-Valtravaglia	45.9496762	8.7487716	NA	0	1	1	1
3130	1911	Romagnano Sesia	45.6346145	8.3817448	NA	0	1	1	1
23064	1911	Ronco all'Adige	45.3378853	11.24201	NA	0	1	1	1
24088	1911	Rossano Veneto	45.7061583	11.8076879	NA	0	1	1	1
35036	1911	Rubiera	44.6544182	10.7810367	NA	0	1	1	1
1230	1911	Rueglio	45.4681672	7.7547002	NA	0	1	1	1
71047	1911	San Marco in Lamis	41.7115969	15.6374498	NA	0	1	1	1
15201	1911	San Vittore Olona	45.5856442	8.9438799	NA	0	1	1	1
17173	1911	San Zeno Naviglio	45.4914595	10.2174509	NA	0	1	1	1
17168	1911	Sabbio Chiese	45.6570313	10.4186076	NA	0	2	2	2
93037	1911	Sacile	45.9564595	12.5052939	NA	0	1	1	1
2128	1911	Saluggia	45.236003	8.0116826	NA	0	2	2	2
10025	1911	Genova	44.4071448	8.9347381	NA	0	11	11	11
51033	1911	San Giovanni Valdarno	43.5658959	11.5342582	NA	0	1	1	1
8038	1911	Olivetta San Michele	43.8798811	7.516484	NA	0	1	1	1
71049	1911	San Nicandro Garganico	41.834513	15.5716528	NA	0	1	1	1
43047	1911	San Severino Marche	43.2299335	13.1801076	NA	0	1	1	1
71051	1911	San Severo	41.6849729	15.3791848	NA	0	2	2	2
39017	1911	Sant'Agata sul Santerno	44.4423555	11.860317	NA	0	1	1	1
12119	1911	Saronno	45.6264294	9.0348132	NA	0	4	4	4
9056	1911	Savona	44.3034046	8.4743315	NA	0	3	3	3
15204	1911	Sedriano	45.4875072	8.969761	NA	0	1	1	1
46028	1911	Seravezza	43.9953875	10.2286442	NA	0	1	1	1
48043	1911	Sesto Fiorentino	43.8320966	11.2042694	NA	0	1	1	1
15209	1911	Sesto San Giovanni	45.5287282	9.23721	NA	0	6	6	6
10059	1911	Sestri Levante	44.2726936	9.4094511	NA	0	1	1	1
10025	1911	Genova	44.4071448	8.9347381	NA	0	2	2	2
1265	1911	Settimo Torinese	45.1377549	7.7711649	NA	0	1	1	1
80088	1911	Siderno	38.2692975	16.2985631	NA	0	1	1	1
48044	1911	Signa	43.7806931	11.0964527	NA	0	1	1	1
12123	1911	Somma Lombardo	45.682787	8.7104888	NA	0	1	1	1
2139	1911	Sordevolo	45.5739919	7.9729747	NA	0	1	1	1
63080	1911	Sorrento	40.6263969	14.3764167	NA	0	5	5	5
11015	1911	La Spezia	44.1024504	9.8240826	NA	0	21	21	21
54051	1911	Spoleto	42.7404881	12.7378003	NA	0	1	1	1
65022	1911	Campagna	40.6666725	15.1065921	NA	0	1	1	1
66098	1911	Sulmona	42.0512604	13.9277644	NA	0	1	1	1
20065	1911	Suzzara	44.9914101	10.7451252	NA	0	2	2	2
73027	1911	Taranto	40.4622052	17.2689165	NA	0	5	5	5
13189	1911	Porlezza	46.0374519	9.1252814	NA	0	1	1	1
55032	1911	Terni	42.5604522	12.6470618	NA	0	3	3	3
43053	1911	Tolentino	43.2086993	13.2847985	NA	0	1	1	1
12090	1911	Lonate Pozzolo	45.5993781	8.7538636	NA	0	1	1	1
6174	1911	Tortona	44.8952122	8.8633326	NA	0	4	4	4
17187	1911	Toscolano-Maderno	45.6368065	10.6051948	NA	0	1	1	1
4232	1911	Trinita'	44.5083096	7.7565444	NA	0	1	1	1
9064	1911	Vado Ligure	44.270202	8.4391412	NA	0	7	7	7
19112	1911	Vailate	45.4614031	9.6033164	NA	0	1	1	1
18168	1911	Valle Lomellina	45.1519596	8.6676529	NA	0	1	1	1
12133	1911	Varese	45.8182892	8.8252083	NA	0	4	4	4
3155	1911	Varzo	46.206433	8.2469137	NA	0	1	1	1
58111	1911	Velletri	41.6835242	12.7783715	NA	0	1	1	1
8065	1911	Ventimiglia	43.7912366	7.6075864	NA	0	2	2	2
2158	1911	Vercelli	45.3207342	8.4180379	NA	0	5	5	5
46033	1911	Viareggio	43.8657155	10.2500486	NA	0	1	1	1
50038	1911	Vicopisano	43.6831995	10.5756037	NA	0	1	1	1
18176	1911	Vidigulfo	45.2931026	9.234012	NA	0	1	1	1
18177	1911	Vigevano	45.3218787	8.8466726	NA	0	1	1	1
6181	1911	Viguzzolo	44.9064307	8.9215971	NA	0	1	1	1
59011	1911	Latina	41.3969322	12.9156645	NA	0	1	1	1
4244	1911	Villafalletto	44.5435108	7.5415061	NA	0	1	1	1
5118	1911	Villanova d'Asti	44.9422816	7.9377458	NA	0	1	1	1
1307	1911	Villar Perosa	44.9199931	7.2491942	NA	0	2	2	2
15241	1911	Vimercate	45.6158909	9.3684192	NA	0	1	1	1
56059	1911	Viterbo	42.4204278	12.1075465	NA	0	1	1	1
18182	1911	Voghera	44.9917543	9.011851	NA	0	2	2	2
50039	1911	Volterra	43.4042552	10.8550011	NA	0	1	1	1
23098	1911	Zimella	45.3333172	11.3772137	NA	0	2	2	2
37060	1911	Zola Predosa	44.4908376	11.2198067	NA	0	1	1	1
10025	1911	Genova	44.4071448	8.9347381	NA	0	1	1	1
6003	1911	Alessandria	44.9072727	8.6116796	NA	0	5	5	5
42002	1911	Ancona	43.6071395	13.5101741	NA	0	9	9	9
66049	1911	L'Aquila	42.350697	13.399934	NA	0	1	1	1
51002	1911	Arezzo	43.4633082	11.8796215	NA	0	2	2	2
72006	1911	Bari	41.1171432	16.8718715	NA	0	4	4	4
62008	1911	Benevento	41.1297194	14.7826577	NA	0	1	1	1
16024	1911	Bergamo	45.6941966	9.6707462	NA	0	3	3	3
37006	1911	Bologna	44.494887	11.3426163	NA	0	30	30	30
17029	1911	Brescia	45.5415526	10.2118019	NA	0	21	21	21
85004	1911	Caltanissetta	37.4900647	14.0631576	NA	0	4	4	4
61022	1911	Caserta	41.0720635	14.3312991	NA	0	4	4	4
87015	1911	Catania	37.5078836	15.0830032	NA	0	3	3	3
69022	1911	Chieti	42.3479367	14.1636412	NA	0	1	1	1
13075	1911	Como	45.8063817	9.0851867	NA	0	5	5	5
19036	1911	Cremona	45.1333135	10.0227044	NA	0	3	3	3
4078	1911	Cuneo	44.3844766	7.5426711	NA	0	1	1	1
38008	1911	Ferrara	44.83925	11.6175537	NA	0	3	3	3
48017	1911	Firenze	43.7699685	11.2576706	NA	0	52	52	52
40012	1911	Forli'	44.222008	12.0408666	NA	0	1	1	1
10025	1911	Genova	44.4071448	8.9347381	NA	0	139	139	139
53011	1911	Grosseto	42.7635468	11.1123865	NA	0	2	2	2
15118	1911	Legnano	45.5968635	8.9181507	NA	0	1	1	1
49009	1911	Livorno	43.548476	10.3106087	NA	0	8	8	8
46017	1911	Lucca	43.8430391	10.5156532	NA	0	2	2	2
43023	1911	Macerata	43.2984479	13.4556559	NA	0	1	1	1
20030	1911	Mantova	45.1563425	10.7914387	NA	0	4	4	4
83048	1911	Messina	38.1937342	15.5542088	NA	0	3	3	3
15146	1911	Milano	45.468503	9.1824027	NA	0	447	447	447
36023	1911	Modena	44.647128	10.9252269	NA	0	5	5	5
63049	1911	Napoli	40.8517983	14.26812	NA	0	54	54	54
3106	1911	Novara	45.4467749	8.6168696	NA	0	3	3	3
28060	1911	Padova	45.4105029	11.8782071	NA	0	9	9	9
82053	1911	Palermo	38.1156864	13.3614635	NA	0	13	13	13
34027	1911	Parma	44.8014788	10.3279911	NA	0	13	13	13
18110	1911	Pavia	45.1853967	9.1552562	NA	0	5	5	5
33032	1911	Piacenza	45.0526415	9.6936883	NA	0	4	4	4
50026	1911	Pisa	43.7228385	10.4017581	NA	0	5	5	5
8031	1911	Imperia	43.8897316	8.0393482	NA	0	1	1	1
39014	1911	Ravenna	44.418441	12.2034957	NA	0	4	4	4
80063	1911	Reggio di Calabria	38.1109851	15.6478516	NA	0	1	1	1
35033	1911	Reggio nell'Emilia	44.7030966	10.6346153	NA	0	1	1	1
58091	1911	Roma	41.8967068	12.4822025	NA	0	202	202	202
90064	1911	Sassari	40.7258034	8.5557334	NA	0	1	1	1
10025	1911	Genova	44.4071448	8.9347381	NA	0	1	1	1
52032	1911	Siena	43.3184741	11.3305812	NA	0	3	3	3
1272	1911	Torino	45.0703155	7.6868552	NA	0	261	261	261
81021	1911	Trapani	38.0174282	12.5364464	NA	0	2	2	2
26086	1911	Treviso	45.6669338	12.2430608	NA	0	2	2	2
30129	1911	Udine	46.0652851	13.2373414	NA	0	2	2	2
9064	1911	Vado Ligure	44.270202	8.4391412	NA	0	1	1	1
27042	1911	Venezia	45.440379	12.3159547	NA	0	24	24	24
23091	1911	Verona	45.4383659	10.9917136	NA	0	9	9	9
24116	1911	Vicenza	45.5461815	11.5413779	NA	0	6	6	6
6003	1855	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
9005	1855	Altare	44.336117	8.3411589	NA	0	1	1	1
16024	1855	Bergamo	45.6941966	9.6707462	NA	0	2	2	2
4029	1855	Bra	44.6976778	7.8542707	NA	0	1	1	1
17003	1855	Agnosine	45.6481127	10.3562649	NA	0	2	2	2
6043	1855	Cassine	44.7518493	8.5289893	NA	0	1	1	1
4089	1855	Fossano	44.5495605	7.7250524	NA	0	1	1	1
10025	1855	Genova	44.4071448	8.9347381	NA	0	7	7	7
3156	1855	Verbania	45.9282422	8.5553058	NA	0	1	1	1
15149	1855	Monza	45.5845001	9.2744485	NA	0	1	1	1
3106	1855	Novara	45.4467749	8.6168696	NA	0	1	1	1
95038	1855	Oristano	39.9061169	8.5883687	NA	0	1	1	1
1191	1855	Pinerolo	44.8845906	7.3306676	NA	0	1	1	1
1215	1855	Riva Presso Chieri	44.9827135	7.8693133	NA	0	1	1	1
6163	1855	Solero	44.91908365	8.509323	NA	0	1	1	1
6163	1855	Solero	44.91908365	8.509323	NA	0	1	1	1
2156	1855	Varallo	45.8144736	8.254354	NA	0	1	1	1
2158	1855	Vercelli	45.3207342	8.4180379	NA	0	1	1	1
4238	1855	Verduno	44.6656952	7.929703	NA	0	1	1	1
6003	1856	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
1013	1856	Avigliana	45.0841493	7.4071146	NA	0	1	1	1
2012	1856	Biella	45.5628842	8.0583397	NA	0	1	1	1
17003	1856	Agnosine	45.6481127	10.3562649	NA	0	1	1	1
10015	1856	Chiavari	44.3166526	9.3199788	NA	0	2	2	2
3084	1856	Lesa	45.8344049	8.5513617	NA	0	1	1	1
56036	1856	Montefiascone	42.540082	12.0337143	NA	0	1	1	1
4078	1856	Cuneo	44.3844766	7.5426711	NA	0	1	1	1
48017	1856	Firenze	43.7699685	11.2576706	NA	0	1	1	1
3079	1856	Grignasco	45.6813102	8.3465324	NA	0	1	1	1
1120	1856	Grugliasco	45.0660938	7.5788862	NA	0	1	1	1
5069	1856	Moncalvo	45.0487921	8.2655034	NA	0	1	1	1
3106	1856	Novara	45.4467749	8.6168696	NA	0	2	2	2
6128	1856	Pecetto di Valenza	44.988775	8.6708789	NA	0	1	1	1
49014	1856	Portoferraio	42.8122145	10.315387	NA	0	1	1	1
1203	1856	Pralormo	44.8600743	7.9021302	NA	0	1	1	1
4179	1856	Racconigi	44.7681795	7.6757372	NA	0	1	1	1
20052	1856	Roncoferraro	45.1347766	10.9546166	NA	0	1	1	1
4203	1856	Saluzzo	44.6443647	7.4927267	NA	0	1	1	1
4205	1856	Sampeyre	44.5790915	7.1882247	NA	0	1	1	1
6177	1856	Valenza	45.0127671	8.6424659	NA	0	1	1	1
2158	1856	Vercelli	45.3207342	8.4180379	NA	0	1	1	1
4238	1856	Verduno	44.6656952	7.929703	NA	0	1	1	1
6003	1857	Alessandria	44.9072727	8.6116796	NA	0	2	2	2
90003	1857	Alghero	40.5582971	8.319107	NA	0	2	2	2
5005	1857	Asti	44.900765	8.206435	NA	0	1	1	1
1066	1857	Castellamonte	45.3829612	7.7132351	NA	0	1	1	1
4066	1857	Ceva	44.3872764	8.0330475	NA	0	1	1	1
10015	1857	Chiavari	44.3166526	9.3199788	NA	0	1	1	1
2044	1857	Coggiola	45.6849975	8.1828232	NA	0	1	1	1
48017	1857	Firenze	43.7699685	11.2576706	NA	0	1	1	1
3073	1857	Ghemme	45.5983835	8.4209259	NA	0	1	1	1
1125	1857	Ivrea	45.46734	7.8806568	NA	0	1	1	1
3156	1857	Verbania	45.9282422	8.5553058	NA	0	1	1	1
4130	1857	Mondovi'	44.3956154	7.818649	NA	0	1	1	1
4132	1857	Monforte d'Alba	44.5829213	7.967941	NA	0	1	1	1
3106	1857	Novara	45.4467749	8.6168696	NA	0	1	1	1
4130	1857	Mondovi'	44.3956154	7.818649	NA	0	1	1	1
1191	1857	Pinerolo	44.8845906	7.3306676	NA	0	2	2	2
10051	1857	Rossiglione	44.5675617	8.6676678	NA	0	1	1	1
9065	1857	Varazze	44.359405	8.5772795	NA	0	1	1	1
4238	1857	Verduno	44.6656952	7.929703	NA	0	2	2	2
3106	1858	Novara	45.4467749	8.6168696	NA	0	1	1	1
1013	1858	Avigliana	45.0841493	7.4071146	NA	0	1	1	1
16024	1858	Bergamo	45.6941966	9.6707462	NA	0	1	1	1
2012	1858	Biella	45.5628842	8.0583397	NA	0	1	1	1
2013	1858	Bioglio	45.6136631	8.1297708	NA	0	1	1	1
37006	1858	Bologna	44.494887	11.3426163	NA	0	1	1	1
92009	1858	Cagliari	39.2237323	9.1217194	NA	0	1	1	1
14018	1858	Chiavenna	46.3210748	9.3977181	NA	0	1	1	1
41015	1858	Fossombrone	43.6896904	12.8109979	NA	0	1	1	1
1125	1858	Ivrea	45.46734	7.8806568	NA	0	1	1	1
4130	1858	Mondovi'	44.3956154	7.818649	NA	0	1	1	1
3108	1858	Oleggio	45.5969978	8.6372633	NA	0	1	1	1
3136	1858	Santa Maria Maggiore	46.13388	8.4594798	NA	0	1	1	1
4215	1858	Savigliano	44.6481313	7.6539457	NA	0	1	1	1
9056	1858	Savona	44.3034046	8.4743315	NA	0	2	2	2
2156	1858	Varallo	45.8144736	8.254354	NA	0	1	1	1
6003	1859	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
5005	1859	Asti	44.900765	8.206435	NA	0	1	1	1
4025	1859	Borgo San Dalmazzo	44.3297206	7.4884156	NA	0	1	1	1
4130	1859	Mondovi'	44.3956154	7.818649	NA	0	1	1	1
17003	1859	Agnosine	45.6481127	10.3562649	NA	0	1	1	1
1297	1859	Vico Canavese	45.5054919	7.7207586	NA	0	1	1	1
1125	1859	Ivrea	45.46734	7.8806568	NA	0	1	1	1
36023	1859	Modena	44.647128	10.9252269	NA	0	1	1	1
63049	1859	Napoli	40.8517983	14.26812	NA	0	1	1	1
3106	1859	Novara	45.4467749	8.6168696	NA	0	1	1	1
3136	1859	Santa Maria Maggiore	46.13388	8.4594798	NA	0	1	1	1
2070	1859	Lignana	45.2855489	8.346318	NA	0	1	1	1
16024	1860	Bergamo	45.6941966	9.6707462	NA	0	1	1	1
37006	1860	Bologna	44.494887	11.3426163	NA	0	1	1	1
3156	1860	Verbania	45.9282422	8.5553058	NA	0	1	1	1
16077	1860	Clusone	45.8898699	9.9450674	NA	0	1	1	1
48017	1860	Firenze	43.7699685	11.2576706	NA	0	2	2	2
10025	1860	Genova	44.4071448	8.9347381	NA	0	10	10	10
3076	1860	Gozzano	45.7468105	8.4343933	NA	0	2	2	2
49009	1860	Livorno	43.548476	10.3106087	NA	0	1	1	1
3008	1860	Arona	45.75956456	8.55996284	NA	0	1	1	1
4130	1860	Mondovi'	44.3956154	7.818649	NA	0	1	1	1
15149	1860	Monza	45.5845001	9.2744485	NA	0	2	2	2
4160	1860	Paroldo	44.4317507	8.0720827	NA	0	1	1	1
1272	1860	Torino	45.0703155	7.6868552	NA	0	19	19	19
2158	1860	Vercelli	45.3207342	8.4180379	NA	0	1	1	1
5113	1860	Vesime	44.635322	8.2266374	NA	0	1	1	1
8026	1860	Diano Castello	43.9186182	8.071127	NA	0	1	1	1
6003	1861	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
3008	1861	Arona	45.75956456	8.55996284	NA	0	1	1	1
37006	1861	Bologna	44.494887	11.3426163	NA	0	1	1	1
2016	1861	Borgosesia	45.7148319	8.2785421	NA	0	1	1	1
12026	1861	Busto Arsizio	45.6117563	8.8516777	NA	0	1	1	1
48017	1861	Firenze	43.7699685	11.2576706	NA	0	2	2	2
10025	1861	Genova	44.4071448	8.9347381	NA	0	17	17	17
13124	1861	Lecco	45.8524098	9.3951697	NA	0	2	2	2
49009	1861	Livorno	43.548476	10.3106087	NA	0	1	1	1
46017	1861	Lucca	43.8430391	10.5156532	NA	0	1	1	1
15146	1861	Milano	45.468503	9.1824027	NA	0	19	19	19
34027	1861	Parma	44.8014788	10.3279911	NA	0	1	1	1
18110	1861	Pavia	45.1853967	9.1552562	NA	0	1	1	1
35033	1861	Reggio nell'Emilia	44.7030966	10.6346153	NA	0	1	1	1
58091	1861	Roma	41.8967068	12.4822025	NA	0	2	2	2
65116	1861	Salerno	40.6813313	14.7743583	NA	0	1	1	1
1261	1861	Scarmagno	45.3847484	7.8420821	NA	0	1	1	1
10025	1861	Genova	44.4071448	8.9347381	NA	0	1	1	1
2156	1861	Varallo	45.8144736	8.254354	NA	0	1	1	1
2158	1861	Vercelli	45.3207342	8.4180379	NA	0	1	1	1
4240	1861	Verzuolo	44.5937168	7.4830597	NA	0	1	1	1
5113	1861	Vesime	44.635322	8.2266374	NA	0	1	1	1
10025	1861	Genova	44.4071448	8.9347381	NA	0	2	2	2
16024	1862	Bergamo	45.6941966	9.6707462	NA	0	1	1	1
37006	1862	Bologna	44.494887	11.3426163	NA	0	4	4	4
4025	1862	Borgo San Dalmazzo	44.3297206	7.4884156	NA	0	1	1	1
15146	1862	Milano	45.468503	9.1824027	NA	0	1	1	1
92009	1862	Cagliari	39.2237323	9.1217194	NA	0	1	1	1
15059	1862	Cassano d'Adda	45.5266617	9.5142884	NA	0	1	1	1
48017	1862	Firenze	43.7699685	11.2576706	NA	0	1	1	1
10025	1862	Genova	44.4071448	8.9347381	NA	0	10	10	10
3079	1862	Grignasco	45.6813102	8.3465324	NA	0	2	2	2
45010	1862	Massa	44.0359323	10.1395519	NA	0	1	1	1
83048	1862	Messina	38.1937342	15.5542088	NA	0	1	1	1
15146	1862	Milano	45.468503	9.1824027	NA	0	17	17	17
63049	1862	Napoli	40.8517983	14.26812	NA	0	1	1	1
6114	1862	Novi Ligure	44.7627882	8.7950254	NA	0	1	1	1
8031	1862	Imperia	43.8897316	8.0393482	NA	0	1	1	1
13168	1862	Oliveto Lario	45.9300578	9.2845285	NA	0	1	1	1
34027	1862	Parma	44.8014788	10.3279911	NA	0	2	2	2
4160	1862	Paroldo	44.4317507	8.0720827	NA	0	1	1	1
18110	1862	Pavia	45.1853967	9.1552562	NA	0	1	1	1
47014	1862	Pistoia	43.9298397	10.906814	NA	0	1	1	1
2099	1862	Pollone	45.5818392	8.0027783	NA	0	1	1	1
10025	1862	Genova	44.4071448	8.9347381	NA	0	1	1	1
3156	1862	Verbania	45.9282422	8.5553058	NA	0	1	1	1
1272	1862	Torino	45.0703155	7.6868552	NA	0	27	27	27
1035	1896	Bricherasio	44.8256301	7.3036615	NA	1	0	1	0
1058	1896	Carignano	44.9066888	7.6742826	NA	1	0	1	0
1068	1888	Castiglione Torinese	45.1177275	7.8038544	NA	1	0	1	0
1082	1895	Chivasso	45.1901869	7.8880891	NA	1	0	1	0
1090	1893	Collegno	45.0726829	7.5738209	NA	1	0	1	0
1125	1886	Ivrea	45.46734	7.8806568	NA	1	0	1	0
1191	1883	Pinerolo	44.8845906	7.3306676	NA	1	0	1	0
1194	1882	Piossasco	44.9898305	7.4681995	NA	1	0	1	0
1194	1883	Piossasco	44.9898305	7.4681995	NA	1	0	1	0
1217	1897	Rivarolo Canavese	45.3319546	7.7231111	NA	1	0	1	0
1272	1869	Torino	45.0703155	7.6868552	NA	2	0	2	0
1272	1870	Torino	45.0703155	7.6868552	NA	2	0	2	0
1272	1873	Torino	45.0703155	7.6868552	NA	1	0	1	0
1272	1874	Torino	45.0703155	7.6868552	NA	3	0	3	0
1272	1875	Torino	45.0703155	7.6868552	NA	3	0	3	0
1272	1876	Torino	45.0703155	7.6868552	NA	1	0	1	0
1272	1877	Torino	45.0703155	7.6868552	NA	1	0	1	0
1272	1879	Torino	45.0703155	7.6868552	NA	4	0	4	0
1272	1880	Torino	45.0703155	7.6868552	NA	4	0	4	0
1272	1881	Torino	45.0703155	7.6868552	NA	1	0	1	0
1272	1883	Torino	45.0703155	7.6868552	NA	6	0	6	0
1272	1884	Torino	45.0703155	7.6868552	NA	4	0	4	0
1272	1885	Torino	45.0703155	7.6868552	NA	2	0	2	0
1272	1886	Torino	45.0703155	7.6868552	NA	2	0	2	0
1272	1887	Torino	45.0703155	7.6868552	NA	3	0	3	0
1272	1888	Torino	45.0703155	7.6868552	NA	4	0	4	0
1272	1890	Torino	45.0703155	7.6868552	NA	7	0	7	0
1272	1891	Torino	45.0703155	7.6868552	NA	4	0	4	0
1272	1892	Torino	45.0703155	7.6868552	NA	6	0	6	0
1272	1893	Torino	45.0703155	7.6868552	NA	7	0	7	0
1272	1894	Torino	45.0703155	7.6868552	NA	4	0	4	0
1272	1895	Torino	45.0703155	7.6868552	NA	9	0	9	0
1272	1896	Torino	45.0703155	7.6868552	NA	2	0	2	0
1272	1897	Torino	45.0703155	7.6868552	NA	11	0	11	0
1272	1898	Torino	45.0703155	7.6868552	NA	12	0	12	0
1272	1899	Torino	45.0703155	7.6868552	NA	3	0	3	0
